datetime,open,high,low,close,volume
2023-06-02 02:00:00+00:00,0.09149678,0.09267094,0.09054389,0.0921099,6023239.0
2023-06-03 02:00:00+00:00,0.09209655,0.09349414,0.09152782,0.09177961,4358091.0
2023-06-04 02:00:00+00:00,0.09202562,0.09305228,0.09114544,0.09114544,23472919.0
2023-06-05 02:00:00+00:00,0.091056,0.09193848,0.085321,0.08800645,16189661.0
2023-06-06 02:00:00+00:00,0.08805939,0.08991751,0.08662207,0.08961361,10326007.0
2023-06-07 02:00:00+00:00,0.08949504,0.09000747,0.08664192,0.0874998,9942731.0
2023-06-08 02:00:00+00:00,0.08747685,0.08821154,0.08659148,0.08722698,6830568.0
2023-06-09 02:00:00+00:00,0.08721004,0.08928468,0.08649703,0.08899901,6081324.0
2023-06-10 02:00:00+00:00,0.08900297,0.08927309,0.07796964,0.0822328,24994814.0
2023-06-11 02:00:00+00:00,0.08189939,0.08470231,0.08109779,0.08378623,10576637.0
2023-06-12 02:00:00+00:00,0.08380626,0.08380626,0.08181708,0.08315431,13056808.0
2023-06-13 02:00:00+00:00,0.08317014,0.08628273,0.08214795,0.08269587,13298967.0
2023-06-14 02:00:00+00:00,0.08249273,0.08307398,0.07758999,0.07941099,9401448.0
2023-06-15 02:00:00+00:00,0.07934517,0.07970895,0.07515558,0.07650139,10878097.0
2023-06-16 02:00:00+00:00,0.0764212,0.07908679,0.07574842,0.07715956,13644803.0
2023-06-17 02:00:00+00:00,0.07747365,0.0806281,0.0768617,0.07981042,8194815.0
2023-06-18 02:00:00+00:00,0.07954668,0.08103292,0.07911723,0.07981714,6304001.0
2023-06-19 02:00:00+00:00,0.07977275,0.0806438,0.07901389,0.07999646,7280542.0
2023-06-20 02:00:00+00:00,0.0799689,0.08335416,0.07816305,0.08272001,10796324.0
2023-06-21 02:00:00+00:00,0.08265232,0.08759043,0.08232399,0.08670801,13577579.0
2023-06-22 02:00:00+00:00,0.08671324,0.08948798,0.08587195,0.08670588,11235452.0
2023-06-23 02:00:00+00:00,0.08669643,0.09039882,0.08669643,0.08962706,11144095.0
2023-06-24 02:00:00+00:00,0.0896294,0.09148883,0.0885059,0.09075981,7139807.0
2023-06-25 02:00:00+00:00,0.09072922,0.09260981,0.09019392,0.09141942,9671893.0
2023-06-26 02:00:00+00:00,0.09143451,0.09297562,0.09032599,0.09233674,11994262.0
2023-06-27 02:00:00+00:00,0.09230837,0.10358959,0.09199612,0.10253817,34140537.0
2023-06-28 02:00:00+00:00,0.10257401,0.10613411,0.09886236,0.10051316,55755425.0
2023-06-29 02:00:00+00:00,0.10054462,0.10484862,0.10019194,0.1023241,12907597.0
2023-06-30 02:00:00+00:00,0.10231771,0.11796136,0.1014183,0.11093876,34146750.0
2023-07-01 02:00:00+00:00,0.11065587,0.11173446,0.10576251,0.10769257,12286402.0
2023-07-02 02:00:00+00:00,0.10768754,0.10823176,0.10442761,0.10750424,12096474.0
2023-07-03 02:00:00+00:00,0.107463,0.10963575,0.10457184,0.10594546,9478944.0
2023-07-04 02:00:00+00:00,0.10598599,0.10661265,0.10306332,0.1034163,6895499.0
2023-07-05 02:00:00+00:00,0.10339688,0.10463771,0.09932046,0.10069455,7092491.0
2023-07-06 02:00:00+00:00,0.10032223,0.10242777,0.09569229,0.09601437,8358443.0
2023-07-07 02:00:00+00:00,0.09599736,0.09760127,0.09482174,0.09743088,6627879.0
2023-07-08 02:00:00+00:00,0.09710435,0.10050118,0.09661552,0.09998753,8718455.0
2023-07-09 02:00:00+00:00,0.0996945,0.10003551,0.09836424,0.09897275,4535268.0
2023-07-10 02:00:00+00:00,0.09898656,0.10074111,0.0970896,0.10009101,6035712.0
2023-07-11 02:00:00+00:00,0.09984792,0.10121013,0.09820835,0.09831472,4863016.0
2023-07-12 02:00:00+00:00,0.09865365,0.09865365,0.09509926,0.09637596,6966148.0
2023-07-13 02:00:00+00:00,0.09604355,0.19567554,0.09518778,0.1552073,115911870.0
2023-07-14 02:00:00+00:00,0.15552681,0.15794672,0.12589976,0.13498434,71337006.0
2023-07-15 02:00:00+00:00,0.13494941,0.1355005,0.12725072,0.12786288,25648335.0
2023-07-16 02:00:00+00:00,0.12786714,0.13869205,0.12491061,0.13158963,39664579.0
2023-07-17 02:00:00+00:00,0.13156131,0.13460002,0.12451754,0.12906049,19433864.0
2023-07-18 02:00:00+00:00,0.1290619,0.13348524,0.12507576,0.13262471,22403760.0
2023-07-19 02:00:00+00:00,0.13231099,0.16785277,0.13136873,0.15679039,107838511.0
2023-07-20 02:00:00+00:00,0.15649593,0.18050086,0.15464752,0.16337529,102270871.0
2023-07-21 02:00:00+00:00,0.1633765,0.17132064,0.15342772,0.15706829,39027077.0
2023-07-22 02:00:00+00:00,0.15706456,0.16894265,0.15498514,0.15551925,32156377.0
2023-07-23 02:00:00+00:00,0.15562804,0.16126463,0.15208423,0.15618137,19662008.0
2023-07-24 02:00:00+00:00,0.15587677,0.15588516,0.14430207,0.1459455,19200994.0
2023-07-25 02:00:00+00:00,0.14563185,0.14997125,0.141139,0.14502078,15294937.0
2023-07-26 02:00:00+00:00,0.14500654,0.16282571,0.14025624,0.15589273,27054471.0
2023-07-27 02:00:00+00:00,0.1558931,0.16400566,0.15337184,0.15898797,28122481.0
2023-07-28 02:00:00+00:00,0.15898928,0.17228191,0.15763496,0.15983809,21929413.0
2023-07-29 02:00:00+00:00,0.15953279,0.16133029,0.15754652,0.15830177,4995444.0
2023-07-30 02:00:00+00:00,0.15830349,0.16230976,0.15261283,0.15639936,20466270.0
2023-07-31 02:00:00+00:00,0.156396,0.15797882,0.14870262,0.15029653,9950012.0
2023-08-01 02:00:00+00:00,0.15027294,0.15344152,0.14536066,0.15344152,14322611.0
2023-08-02 02:00:00+00:00,0.15375254,0.15470941,0.14331926,0.14407367,12259847.0
2023-08-03 02:00:00+00:00,0.14408019,0.14574293,0.13835965,0.13921655,10736964.0
2023-08-04 02:00:00+00:00,0.13888876,0.14202712,0.13581481,0.13641498,8776479.0
2023-08-05 02:00:00+00:00,0.13641278,0.13921728,0.1333082,0.13918001,7517509.0
2023-08-06 02:00:00+00:00,0.13887454,0.14520616,0.13853358,0.1394567,10350717.0
2023-08-07 02:00:00+00:00,0.1394665,0.14346259,0.13701606,0.14304315,12509211.0
2023-08-08 02:00:00+00:00,0.14275084,0.14400299,0.13827827,0.14292624,10302251.0
2023-08-09 02:00:00+00:00,0.14272289,0.14621085,0.13974979,0.14171378,6736090.0
2023-08-10 02:00:00+00:00,0.14165639,0.1419539,0.13810859,0.13894085,5886862.0
2023-08-11 02:00:00+00:00,0.13891616,0.14138485,0.13800084,0.13968734,6019589.0
2023-08-12 02:00:00+00:00,0.13968686,0.14059949,0.13676059,0.13769529,3412384.0
2023-08-13 02:00:00+00:00,0.13769777,0.14068902,0.13719911,0.13795477,4036213.0
2023-08-14 02:00:00+00:00,0.13763207,0.13852539,0.13425226,0.13622775,3550701.0
2023-08-15 02:00:00+00:00,0.13615821,0.13649627,0.12308412,0.1304207,11312385.0
2023-08-16 02:00:00+00:00,0.13013486,0.1325517,0.12326952,0.12664135,9995237.0
2023-08-17 02:00:00+00:00,0.12627212,0.12754944,0.10623624,0.11346527,14095309.0
2023-08-18 02:00:00+00:00,0.11308302,0.11800283,0.11097701,0.11645414,11729531.0
2023-08-19 02:00:00+00:00,0.11673536,0.12569242,0.11643706,0.12396887,8694227.0
2023-08-20 02:00:00+00:00,0.12365001,0.13294086,0.12245173,0.12967208,16110333.0
2023-08-21 02:00:00+00:00,0.12939762,0.13046295,0.1222415,0.12463719,8955884.0
2023-08-22 02:00:00+00:00,0.12492085,0.1249307,0.11717477,0.1208552,7534799.0
2023-08-23 02:00:00+00:00,0.12086736,0.12920783,0.11959742,0.12741304,17263596.0
2023-08-24 02:00:00+00:00,0.12741569,0.12878514,0.12173767,0.12379649,5870064.0
2023-08-25 02:00:00+00:00,0.12380553,0.12496757,0.12055787,0.12376861,4997349.0
2023-08-26 02:00:00+00:00,0.12377702,0.1248948,0.12043181,0.12097556,3892293.0
2023-08-27 02:00:00+00:00,0.12067192,0.12243423,0.11956105,0.12108238,4095476.0
2023-08-28 02:00:00+00:00,0.12101436,0.1214127,0.11863579,0.12012974,5005478.0
2023-08-29 02:00:00+00:00,0.12013144,0.12900483,0.11680304,0.12451632,10456746.0
2023-08-30 02:00:00+00:00,0.12450016,0.1245504,0.12016198,0.12043322,5172707.0
2023-08-31 02:00:00+00:00,0.1204199,0.12117666,0.11364514,0.11466324,5461825.0
2023-09-01 02:00:00+00:00,0.11490627,0.11757691,0.11259809,0.11405501,5135247.0
2023-09-02 02:00:00+00:00,0.1140684,0.11453904,0.11134351,0.11330788,3588451.0
2023-09-03 02:00:00+00:00,0.11357439,0.1207103,0.11276495,0.11869346,9340282.0
2023-09-04 02:00:00+00:00,0.11895194,0.12658455,0.11831239,0.12443365,15801399.0
2023-09-05 02:00:00+00:00,0.12444551,0.12973879,0.12133341,0.12248464,9268636.0
2023-09-06 02:00:00+00:00,0.12222782,0.124174,0.11754753,0.12365093,5751989.0
2023-09-07 02:00:00+00:00,0.12390656,0.12589536,0.12165409,0.12549455,5348437.0
2023-09-08 02:00:00+00:00,0.12584753,0.1277184,0.12223756,0.12695601,7776060.0
2023-09-09 02:00:00+00:00,0.12669692,0.13317581,0.12604558,0.13156961,14978166.0
2023-09-10 02:00:00+00:00,0.13157073,0.13449034,0.12713711,0.13384835,13363763.0
2023-09-11 02:00:00+00:00,0.13382799,0.13463641,0.12411517,0.12858375,13357525.0
2023-09-12 02:00:00+00:00,0.12858083,0.1322546,0.12026472,0.1211995,15617405.0
2023-09-13 02:00:00+00:00,0.12125521,0.12261333,0.11927112,0.12092145,8087891.0
2023-09-14 02:00:00+00:00,0.12093206,0.12194732,0.11801772,0.12021836,7168381.0
2023-09-15 02:00:00+00:00,0.12046836,0.12223033,0.11753291,0.12028222,5861311.0
2023-09-16 02:00:00+00:00,0.12034486,0.12136723,0.11794627,0.11930514,3418861.0
2023-09-17 02:00:00+00:00,0.1193041,0.11956091,0.11534764,0.11623736,4314220.0
2023-09-18 02:00:00+00:00,0.11623355,0.11954052,0.11520358,0.1182506,3391778.0
2023-09-19 02:00:00+00:00,0.11805301,0.12040356,0.11720511,0.11870396,5175338.0
2023-09-20 02:00:00+00:00,0.11836359,0.11947267,0.11624127,0.1166839,3730007.0
2023-09-21 02:00:00+00:00,0.11693086,0.11720216,0.11164161,0.11372756,6745318.0
2023-09-22 02:00:00+00:00,0.11405051,0.11580604,0.11333108,0.11459126,3326606.0
2023-09-23 02:00:00+00:00,0.11485956,0.11551873,0.11293223,0.11406295,1978644.0
2023-09-24 02:00:00+00:00,0.11406265,0.11406265,0.11190862,0.11214041,3009038.0
2023-09-25 02:00:00+00:00,0.11230848,0.11357335,0.11077629,0.11312186,3570556.0
2023-09-26 02:00:00+00:00,0.11311223,0.11311223,0.1107823,0.11167863,3100911.0
2023-09-27 02:00:00+00:00,0.11194023,0.11455701,0.11122313,0.11232504,3354590.0
2023-09-28 02:00:00+00:00,0.11235656,0.11469753,0.11204496,0.11406078,3523216.0
2023-09-29 02:00:00+00:00,0.11409471,0.11888165,0.11251908,0.11252439,8900585.0
2023-09-30 02:00:00+00:00,0.11274297,0.11304956,0.11093673,0.11248262,3949267.0
2023-10-01 02:00:00+00:00,0.11245502,0.11489738,0.11174942,0.11449951,3985121.0
2023-10-02 02:00:00+00:00,0.11452225,0.11513064,0.11030459,0.11169856,5734766.0
2023-10-03 02:00:00+00:00,0.11176295,0.11674287,0.11013008,0.11493187,6733437.0
2023-10-04 02:00:00+00:00,0.11462722,0.11545538,0.11061697,0.11257886,5592929.0
2023-10-05 02:00:00+00:00,0.11256214,0.1126632,0.11033252,0.11076201,3674527.0
2023-10-06 02:00:00+00:00,0.11079062,0.11242804,0.10976674,0.11178296,2644557.0
2023-10-07 02:00:00+00:00,0.11179224,0.11231128,0.11042911,0.11104868,1430636.0
2023-10-08 02:00:00+00:00,0.11103824,0.11171685,0.11011846,0.11067487,1379320.0
2023-10-09 02:00:00+00:00,0.11060664,0.11125079,0.10370286,0.10625519,4697515.0
2023-10-10 02:00:00+00:00,0.10624895,0.10631259,0.1034033,0.10439362,2541087.0
2023-10-11 02:00:00+00:00,0.10411719,0.10522952,0.1018051,0.1030876,3255591.0
2023-10-12 02:00:00+00:00,0.10343733,0.10349928,0.10086134,0.10252516,3886358.0
2023-10-13 02:00:00+00:00,0.10249023,0.10362509,0.10192291,0.10317005,2586845.0
2023-10-14 02:00:00+00:00,0.10290207,0.10458121,0.10288315,0.10451337,2185922.0
2023-10-15 02:00:00+00:00,0.10448917,0.10656605,0.10385249,0.10625253,2723656.0
2023-10-16 02:00:00+00:00,0.10621327,0.11205266,0.10595255,0.1072343,5261293.0
2023-10-17 02:00:00+00:00,0.10721794,0.10776358,0.10282722,0.10316184,3538177.0
2023-10-18 02:00:00+00:00,0.10312649,0.10496653,0.10257692,0.10340779,4183524.0
2023-10-19 02:00:00+00:00,0.10305415,0.10784327,0.10189601,0.10744078,6195112.0
2023-10-20 02:00:00+00:00,0.10746385,0.11002253,0.10620053,0.10746375,6767605.0
2023-10-21 02:00:00+00:00,0.10748323,0.11250316,0.10742676,0.11101622,16289255.0
2023-10-22 02:00:00+00:00,0.1110186,0.11230844,0.10753423,0.11097769,4248382.0
2023-10-23 02:00:00+00:00,0.11099116,0.11768621,0.10990332,0.11578875,12538113.0
2023-10-24 02:00:00+00:00,0.11619985,0.12042795,0.11219933,0.11467573,11564996.0
