datetime,open,high,low,close,volume
2025-04-06 02:00:00+00:00,0.25198158,0.25425463,0.2229361,0.22612028,4135008.0
2025-04-07 02:00:00+00:00,0.22635399,0.24396405,0.19987435,0.23196482,9477297.0
2025-04-08 02:00:00+00:00,0.23261218,0.24165954,0.21970463,0.22128601,3292404.0
2025-04-09 02:00:00+00:00,0.22151786,0.24563554,0.21346874,0.24195814,4570854.0
2025-04-10 02:00:00+00:00,0.24095154,0.24095154,0.22423429,0.23009232,1909736.0
2025-04-11 02:00:00+00:00,0.22997135,0.23816462,0.22923436,0.23377693,1753729.0
2025-04-12 02:00:00+00:00,0.23356522,0.2489599,0.23251107,0.2464935,1710006.0
2025-04-13 02:00:00+00:00,0.24643992,0.25152897,0.23500362,0.23845451,2470018.0
2025-04-14 02:00:00+00:00,0.23797263,0.24749111,0.23726444,0.24000016,2471407.0
2025-04-15 02:00:00+00:00,0.24019854,0.24459506,0.23520515,0.23580806,1923409.0
2025-04-16 02:00:00+00:00,0.23579501,0.23992845,0.23094315,0.23532197,2694943.0
2025-04-17 02:00:00+00:00,0.23600159,0.24244106,0.23456861,0.23945976,1215242.0
2025-04-18 02:00:00+00:00,0.2395733,0.24477268,0.23810237,0.240586,946179.0
2025-04-19 02:00:00+00:00,0.2405044,0.2491132,0.23970159,0.2466191,980737.0
2025-04-20 02:00:00+00:00,0.2469669,0.24783789,0.23933166,0.24348927,790751.0
2025-04-21 02:00:00+00:00,0.24357788,0.26320555,0.24349202,0.25025049,3087741.0
2025-04-22 02:00:00+00:00,0.25031755,0.26908307,0.2431958,0.26539019,6561879.0
2025-04-23 02:00:00+00:00,0.26571631,0.2748229,0.26331271,0.26664252,4523280.0
2025-04-24 02:00:00+00:00,0.26704885,0.2829833,0.25893669,0.28105468,4058929.0
2025-04-25 02:00:00+00:00,0.28096955,0.29127204,0.27452121,0.28414416,2858542.0
2025-04-26 02:00:00+00:00,0.28410015,0.29729391,0.28410015,0.29158834,2255075.0
2025-04-27 02:00:00+00:00,0.29168361,0.29441667,0.28109169,0.28523089,2714238.0
2025-04-28 02:00:00+00:00,0.28417119,0.29399455,0.27794983,0.28310736,2340665.0
2025-04-29 02:00:00+00:00,0.28217311,0.2850702,0.27513393,0.2782276,1561907.0
2025-04-30 02:00:00+00:00,0.27724773,0.28236782,0.26742405,0.27040991,1770481.0
2025-05-01 02:00:00+00:00,0.27040999,0.28119532,0.26997418,0.27405778,2217142.0
2025-05-02 02:00:00+00:00,0.27344535,0.27958396,0.27057119,0.27522892,1848747.0
2025-05-03 02:00:00+00:00,0.27429178,0.27612812,0.26878547,0.26955023,1051148.0
2025-05-04 02:00:00+00:00,0.26959592,0.27355405,0.26534903,0.26667516,1823561.0
2025-05-05 02:00:00+00:00,0.26635168,0.27020112,0.25646606,0.25884948,3060042.0
2025-05-06 02:00:00+00:00,0.25881055,0.26313968,0.25222398,0.26240813,3043113.0
2025-05-07 02:00:00+00:00,0.2625555,0.26434763,0.25701676,0.26007133,1496916.0
2025-05-08 02:00:00+00:00,0.26022757,0.29169354,0.25932751,0.2911879,2024849.0
2025-05-09 02:00:00+00:00,0.29100499,0.30591319,0.28932378,0.29552752,3501191.0
2025-05-10 02:00:00+00:00,0.29450773,0.32161876,0.29414537,0.32031759,4283950.0
2025-05-11 02:00:00+00:00,0.32036174,0.3243401,0.30120531,0.3061096,4754793.0
2025-05-12 02:00:00+00:00,0.30603513,0.33477806,0.30601255,0.31372401,12527773.0
2025-05-13 02:00:00+00:00,0.31254504,0.31808367,0.29695766,0.31366554,3137139.0
2025-05-14 02:00:00+00:00,0.3142972,0.31760037,0.30127628,0.30451068,3432164.0
2025-05-15 02:00:00+00:00,0.30455563,0.30734305,0.28622313,0.2925664,3353907.0
2025-05-16 02:00:00+00:00,0.29259719,0.30070152,0.28969811,0.29390447,1751449.0
2025-05-17 02:00:00+00:00,0.29383327,0.29398865,0.28167633,0.28591918,1225938.0
2025-05-18 02:00:00+00:00,0.2869486,0.29858552,0.28141493,0.29283999,1293321.0
2025-05-19 02:00:00+00:00,0.29160768,0.29355645,0.27647679,0.28593841,1000860.0
2025-05-20 02:00:00+00:00,0.28726877,0.28971264,0.28020256,0.28727583,2059238.0
2025-05-21 02:00:00+00:00,0.28747487,0.29788942,0.28376715,0.29283001,2269267.0
2025-05-22 02:00:00+00:00,0.29401286,0.30453065,0.29383541,0.30453065,1686741.0
2025-05-23 02:00:00+00:00,0.30365729,0.31165714,0.28381693,0.28523414,3300250.0
2025-05-24 02:00:00+00:00,0.28434759,0.29193725,0.28421841,0.28658654,1090575.0
2025-05-25 02:00:00+00:00,0.28576121,0.28807721,0.27670392,0.28777127,1179353.0
2025-05-26 02:00:00+00:00,0.28771758,0.29067847,0.28339397,0.28556652,802686.0
2025-05-27 02:00:00+00:00,0.28548979,0.29191037,0.28109449,0.28794755,1505401.0
2025-05-28 02:00:00+00:00,0.28644748,0.29002626,0.27898484,0.28501659,1186495.0
2025-05-29 02:00:00+00:00,0.28570408,0.28898748,0.27711397,0.27876618,1038769.0
2025-05-30 02:00:00+00:00,0.27987138,0.28056538,0.26347242,0.26540112,1871156.0
2025-05-31 02:00:00+00:00,0.26568006,0.26851548,0.25868678,0.26510435,1311228.0
2025-06-01 02:00:00+00:00,0.26308475,0.26851077,0.26185821,0.26735206,827356.0
2025-06-02 02:00:00+00:00,0.26839581,0.27282672,0.26308558,0.2718904,558307.0
2025-06-03 02:00:00+00:00,0.27206547,0.27654207,0.26981281,0.2729204,634761.0
2025-06-04 02:00:00+00:00,0.27339341,0.27601204,0.26480397,0.26721251,509876.0
2025-06-05 02:00:00+00:00,0.26719596,0.26961482,0.25263687,0.25733609,1099254.0
2025-06-06 02:00:00+00:00,0.25700345,0.26703696,0.25610332,0.26319578,450363.0
2025-06-07 02:00:00+00:00,0.26209222,0.26842359,0.26209222,0.26520381,647809.0
2025-06-08 02:00:00+00:00,0.264106,0.27432524,0.26372095,0.26755137,773622.0
2025-06-09 02:00:00+00:00,0.26865633,0.2758143,0.26357665,0.2758143,1377399.0
2025-06-10 02:00:00+00:00,0.27452815,0.28172334,0.2723053,0.28005674,2576524.0
2025-06-11 02:00:00+00:00,0.28110448,0.28409705,0.27591347,0.27712979,1264530.0
2025-06-12 02:00:00+00:00,0.27596716,0.27874346,0.26713058,0.26803728,1322188.0
2025-06-13 02:00:00+00:00,0.26618299,0.26634838,0.25376764,0.26107422,2030726.0
2025-06-14 02:00:00+00:00,0.26100531,0.26115052,0.25293712,0.25627013,361660.0
2025-06-15 02:00:00+00:00,0.257543,0.26025462,0.25424682,0.25774796,392826.0
2025-06-16 02:00:00+00:00,0.25873913,0.27036124,0.25637092,0.26185017,518370.0
2025-06-17 02:00:00+00:00,0.2616725,0.26373895,0.25091644,0.25221508,858389.0
2025-06-18 02:00:00+00:00,0.25214888,0.25485833,0.24545251,0.25182514,735944.0
2025-06-19 02:00:00+00:00,0.25184861,0.25345654,0.24758317,0.24926492,641984.0
2025-06-20 02:00:00+00:00,0.24937171,0.25241897,0.23973008,0.2417846,859392.0
2025-06-21 02:00:00+00:00,0.24171086,0.2452937,0.23295154,0.23716857,502314.0
2025-06-22 02:00:00+00:00,0.23755826,0.23893061,0.21698941,0.22911643,1684531.0
2025-06-23 02:00:00+00:00,0.22893064,0.24712567,0.22496629,0.24570165,872706.0
2025-06-24 02:00:00+00:00,0.24570887,0.25050149,0.24371136,0.24785818,594359.0
2025-06-25 02:00:00+00:00,0.24907035,0.24960981,0.2399932,0.24242328,631713.0
2025-06-26 02:00:00+00:00,0.24063451,0.24462886,0.23316247,0.23429093,1124220.0
2025-06-27 02:00:00+00:00,0.23427453,0.23885522,0.23237529,0.23664441,737819.0
2025-06-28 02:00:00+00:00,0.23669953,0.24053814,0.23525275,0.2394376,596634.0
2025-06-29 02:00:00+00:00,0.23937641,0.24232271,0.23505605,0.24054015,532710.0
2025-06-30 02:00:00+00:00,0.24012001,0.24361035,0.23368658,0.23900306,509429.0
2025-07-01 02:00:00+00:00,0.23791944,0.23923931,0.22312983,0.22632687,1299737.0
2025-07-02 02:00:00+00:00,0.2252894,0.24095357,0.2246412,0.23740213,531845.0
2025-07-03 02:00:00+00:00,0.23861079,0.24763101,0.23763343,0.24339285,414965.0
2025-07-04 02:00:00+00:00,0.24344236,0.24472109,0.23460454,0.23775429,410389.0
2025-07-05 02:00:00+00:00,0.2377496,0.23941063,0.23552001,0.23818584,312230.0
2025-07-06 02:00:00+00:00,0.23819235,0.25185147,0.2366528,0.25024493,584047.0
2025-07-07 02:00:00+00:00,0.25125511,0.25730467,0.24700829,0.24803881,992735.0
2025-07-08 02:00:00+00:00,0.24791783,0.26049867,0.24540921,0.26044841,727514.0
2025-07-09 02:00:00+00:00,0.25942638,0.29779482,0.25677716,0.28942781,5098791.0
2025-07-10 02:00:00+00:00,0.28943304,0.3069707,0.28630626,0.30388149,7818413.0
2025-07-11 02:00:00+00:00,0.30280424,0.40044595,0.29771995,0.35962173,30416974.0
2025-07-12 02:00:00+00:00,0.35971267,0.41925035,0.35051339,0.39218083,26526099.0
2025-07-13 02:00:00+00:00,0.3934244,0.48191679,0.3871426,0.47145234,17283156.0
2025-07-14 02:00:00+00:00,0.47157929,0.51604733,0.43885027,0.46383664,14687166.0
2025-07-15 02:00:00+00:00,0.46366656,0.47404459,0.4299202,0.45231022,6317263.0
2025-07-16 02:00:00+00:00,0.45107867,0.48072032,0.4479172,0.45462318,4237416.0
2025-07-17 02:00:00+00:00,0.4534149,0.51427282,0.4451802,0.49739727,8528517.0
2025-07-18 02:00:00+00:00,0.4986541,0.52000166,0.44967248,0.45907539,7588610.0
2025-07-19 02:00:00+00:00,0.45907154,0.46916025,0.4496917,0.4610274,2555273.0
2025-07-20 02:00:00+00:00,0.46107455,0.47759453,0.455041,0.46328389,3596325.0
2025-07-21 02:00:00+00:00,0.46179775,0.49446654,0.45651924,0.47337891,4431748.0
2025-07-22 02:00:00+00:00,0.47442366,0.4764107,0.4491739,0.47278515,3711646.0
2025-07-23 02:00:00+00:00,0.4715043,0.4741128,0.40969779,0.42706577,5091521.0
2025-07-24 02:00:00+00:00,0.42643294,0.44763116,0.40200499,0.42370811,3909101.0
2025-07-25 02:00:00+00:00,0.42379739,0.43308021,0.40491578,0.43181723,2052839.0
2025-07-26 02:00:00+00:00,0.43160418,0.44795812,0.42884741,0.43529491,1027369.0
2025-07-27 02:00:00+00:00,0.43660185,0.45909122,0.43414859,0.44450842,2051401.0
2025-07-28 02:00:00+00:00,0.44560042,0.4536129,0.41599529,0.41778797,3438475.0
2025-07-29 02:00:00+00:00,0.41933722,0.43479147,0.41200931,0.42116397,1081698.0
2025-07-30 02:00:00+00:00,0.4211992,0.4251838,0.39284907,0.40787764,1165865.0
2025-07-31 02:00:00+00:00,0.406695,0.4292407,0.39707642,0.40179654,2451591.0
2025-08-01 02:00:00+00:00,0.40054365,0.40141111,0.37523453,0.38158564,1933435.0
2025-08-02 02:00:00+00:00,0.38174723,0.39125276,0.36252532,0.36707597,1044175.0
2025-08-03 02:00:00+00:00,0.36810962,0.40432099,0.36181394,0.39986646,888162.0
2025-08-04 02:00:00+00:00,0.39894525,0.41981876,0.39749834,0.41439488,1890679.0
2025-08-05 02:00:00+00:00,0.41424768,0.41762547,0.39253326,0.39604928,1310177.0
2025-08-06 02:00:00+00:00,0.3960319,0.4027966,0.38462198,0.40156436,762509.0
2025-08-07 02:00:00+00:00,0.40031039,0.44116931,0.39730192,0.43955154,2672570.0
2025-08-08 02:00:00+00:00,0.43933571,0.46960583,0.43677885,0.45047177,8497424.0
2025-08-09 02:00:00+00:00,0.45045517,0.45751111,0.44519548,0.44619971,1366341.0
2025-08-10 02:00:00+00:00,0.44620277,0.45750561,0.43299377,0.44384187,1673479.0
2025-08-11 02:00:00+00:00,0.44489392,0.4612892,0.42769443,0.4298628,1694081.0
2025-08-12 02:00:00+00:00,0.43105902,0.45601041,0.43074515,0.44949904,2349388.0
2025-08-13 02:00:00+00:00,0.44898203,0.45968119,0.43984457,0.45229073,1779959.0
2025-08-14 02:00:00+00:00,0.4524227,0.47041118,0.41164947,0.42403557,3816855.0
2025-08-15 02:00:00+00:00,0.42415847,0.43377385,0.4118884,0.42954521,3508487.0
2025-08-16 02:00:00+00:00,0.43109475,0.43347541,0.42308435,0.42665343,743655.0
2025-08-17 02:00:00+00:00,0.42633464,0.43348528,0.42372943,0.42456524,458145.0
2025-08-18 02:00:00+00:00,0.42523673,0.42574997,0.40399008,0.41419977,1467101.0
2025-08-19 02:00:00+00:00,0.41519625,0.41842146,0.39033959,0.39062231,940242.0
2025-08-20 02:00:00+00:00,0.3919399,0.40883453,0.38684788,0.4046796,914966.0
2025-08-21 02:00:00+00:00,0.40456132,0.40651084,0.38991679,0.39050929,535534.0
2025-08-22 02:00:00+00:00,0.39177074,0.42918885,0.38009501,0.42546049,2482691.0
2025-08-23 02:00:00+00:00,0.4256398,0.4256398,0.40975778,0.41657913,940480.0
2025-08-24 02:00:00+00:00,0.4165975,0.42413359,0.40245095,0.40771551,1549585.0
2025-08-25 02:00:00+00:00,0.40862563,0.41003745,0.37808084,0.38463601,1346062.0
2025-08-26 02:00:00+00:00,0.38410085,0.40027547,0.38315904,0.39503789,896193.0
2025-08-27 02:00:00+00:00,0.39460073,0.39460073,0.37817537,0.37956608,2952989.0
2025-08-28 02:00:00+00:00,0.3784182,0.38777889,0.37515618,0.38266289,3047684.0
2025-08-29 02:00:00+00:00,0.38265409,0.38269968,0.35522092,0.36132188,2659208.0
2025-08-30 02:00:00+00:00,0.36180473,0.36309856,0.35202969,0.3592022,614952.0
2025-08-31 02:00:00+00:00,0.36047333,0.36508274,0.35258403,0.35304737,531101.0
2025-09-01 02:00:00+00:00,0.35159143,0.36442478,0.34448224,0.3573767,1489813.0
2025-09-02 02:00:00+00:00,0.35713933,0.36732505,0.35452469,0.36687965,1368956.0
2025-09-03 02:00:00+00:00,0.3675743,0.36885631,0.36078003,0.36225562,564005.0
2025-09-04 02:00:00+00:00,0.36198987,0.36330117,0.35065131,0.35219524,1112371.0
2025-09-05 02:00:00+00:00,0.35239816,0.36774124,0.35145357,0.35958098,538974.0
2025-09-06 02:00:00+00:00,0.3595594,0.36084392,0.35343984,0.35607562,297934.0
2025-09-07 02:00:00+00:00,0.35616202,0.36592532,0.35615782,0.36211299,586126.0
2025-09-08 02:00:00+00:00,0.35970201,0.38420024,0.35868546,0.37766805,1265657.0
2025-09-09 02:00:00+00:00,0.37766094,0.38718682,0.3703214,0.37101665,600049.0
2025-09-10 02:00:00+00:00,0.37241334,0.38590964,0.37029607,0.3840391,441991.0
2025-09-11 02:00:00+00:00,0.3829722,0.39685065,0.3829722,0.39597169,797522.0
2025-09-12 02:00:00+00:00,0.39653455,0.40619443,0.39000492,0.40398948,876776.0
2025-09-13 02:00:00+00:00,0.40512569,0.41385482,0.40001046,0.40461674,660503.0
2025-09-14 02:00:00+00:00,0.40465513,0.40510046,0.38397028,0.39010757,621231.0
2025-09-15 02:00:00+00:00,0.38986695,0.39485279,0.37469726,0.38092148,1493264.0
2025-09-16 02:00:00+00:00,0.37954299,0.39209147,0.37508517,0.38420232,668633.0
2025-09-17 02:00:00+00:00,0.38318849,0.39884281,0.37916225,0.39496775,945678.0
2025-09-18 02:00:00+00:00,0.39596883,0.40549141,0.39211891,0.39663247,1166574.0
2025-09-19 02:00:00+00:00,0.39717132,0.40053379,0.38533228,0.38744083,783480.0
2025-09-20 02:00:00+00:00,0.38768274,0.39421671,0.38544527,0.38668058,835165.0
2025-09-21 02:00:00+00:00,0.38670557,0.39158987,0.37948229,0.38063573,693948.0
2025-09-22 02:00:00+00:00,0.37939296,0.38097523,0.34433688,0.36868553,1748250.0
2025-09-23 02:00:00+00:00,0.36840513,0.37398299,0.36165628,0.36536196,782112.0
2025-09-24 02:00:00+00:00,0.3664135,0.38147189,0.35826271,0.37517486,705714.0
2025-09-25 02:00:00+00:00,0.37413585,0.37801661,0.34717338,0.35011993,1332884.0
2025-09-26 02:00:00+00:00,0.35108925,0.36462923,0.34651735,0.36219942,764194.0
2025-09-27 02:00:00+00:00,0.36207498,0.36329801,0.35769461,0.36109481,323517.0
2025-09-28 02:00:00+00:00,0.36111662,0.36982729,0.352051,0.36681738,450546.0
2025-09-29 02:00:00+00:00,0.3670281,0.37727666,0.36313551,0.37187254,757147.0
2025-09-30 02:00:00+00:00,0.37165043,0.37322558,0.35783033,0.36373098,1049923.0
2025-10-01 02:00:00+00:00,0.36446838,0.39821168,0.36138561,0.39821168,1318555.0
2025-10-02 02:00:00+00:00,0.39910618,0.41422419,0.39507007,0.40887912,1964049.0
2025-10-03 02:00:00+00:00,0.4084971,0.41371833,0.39867923,0.40703879,1316043.0
2025-10-04 02:00:00+00:00,0.40590868,0.40830191,0.38737695,0.3941584,859298.0
2025-10-05 02:00:00+00:00,0.39417102,0.409268,0.39114602,0.39650315,1643003.0
2025-10-06 02:00:00+00:00,0.394956,0.41328223,0.39487962,0.40797913,2307796.0
2025-10-07 02:00:00+00:00,0.4092579,0.41040871,0.38380921,0.38410606,1279920.0
2025-10-08 02:00:00+00:00,0.38597162,0.39212497,0.37771398,0.38857238,915982.0
2025-10-09 02:00:00+00:00,0.38862108,0.38862108,0.37170621,0.37970849,783810.0
2025-10-10 02:00:00+00:00,0.38000012,0.38597344,0.16764732,0.3198299,21193894.0
2025-10-11 02:00:00+00:00,0.31903006,0.33974627,0.30970365,0.32366106,5202119.0
2025-10-12 02:00:00+00:00,0.32350198,0.35055982,0.31468815,0.34213729,1927876.0
2025-10-13 02:00:00+00:00,0.34163696,0.35455773,0.33678528,0.35158457,1386969.0
2025-10-14 02:00:00+00:00,0.35156206,0.35291644,0.32112682,0.33736097,1831895.0
2025-10-15 02:00:00+00:00,0.33653667,0.34185413,0.32075957,0.32573448,926500.0
2025-10-16 02:00:00+00:00,0.32487708,0.33168217,0.30708351,0.31138442,1417698.0
2025-10-17 02:00:00+00:00,0.31248637,0.31765976,0.29065474,0.30886908,1019325.0
2025-10-18 02:00:00+00:00,0.30892589,0.32104099,0.30771356,0.31522912,801731.0
2025-10-19 02:00:00+00:00,0.31408161,0.32385532,0.30696716,0.31839159,928103.0
2025-10-20 02:00:00+00:00,0.31732896,0.33279489,0.31346689,0.32527263,806301.0
2025-10-21 02:00:00+00:00,0.32363157,0.3328393,0.31358564,0.31441826,1327289.0
2025-10-22 02:00:00+00:00,0.31425682,0.31520216,0.30170044,0.30783973,513510.0
2025-10-23 02:00:00+00:00,0.3088285,0.31689022,0.3088285,0.3114604,108897.0
2025-10-24 02:00:00+00:00,0.31152232,0.32510511,0.31001668,0.31988601,1264002.0
2025-10-25 02:00:00+00:00,0.31960837,0.33041929,0.31824636,0.32491716,2260833.0
2025-10-26 02:00:00+00:00,0.32485107,0.33465817,0.32269875,0.33087194,1335592.0
