datetime,open,high,low,close,volume
2025-03-01 01:00:00+00:00,0.28589745,0.31923871,0.28393051,0.31172866,3857067.0
2025-03-02 01:00:00+00:00,0.31155686,0.37690739,0.30973849,0.34993599,16468896.0
2025-03-03 01:00:00+00:00,0.35122529,0.36216242,0.28871972,0.29233987,10668546.0
2025-03-04 01:00:00+00:00,0.29208254,0.30133457,0.27350482,0.29503878,3615210.0
2025-03-05 01:00:00+00:00,0.29479552,0.30956625,0.29008309,0.30031643,2130031.0
2025-03-06 01:00:00+00:00,0.29958905,0.30933187,0.29505409,0.29628786,3295651.0
2025-03-07 01:00:00+00:00,0.29720275,0.3033744,0.280035,0.28296621,5183596.0
2025-03-08 01:00:00+00:00,0.28288732,0.28538506,0.27237356,0.27594963,2137358.0
2025-03-09 01:00:00+00:00,0.27604752,0.2792126,0.26104258,0.26329048,2683502.0
2025-03-10 01:00:00+00:00,0.26366948,0.27631728,0.23965067,0.24249863,3842440.0
2025-03-11 01:00:00+00:00,0.24275214,0.26183603,0.22709416,0.25435972,6861909.0
2025-03-12 01:00:00+00:00,0.25570058,0.26408091,0.24736251,0.25947685,2708519.0
2025-03-13 01:00:00+00:00,0.25954248,0.29526295,0.25894889,0.27421227,6028265.0
2025-03-14 01:00:00+00:00,0.27224151,0.28392319,0.27122089,0.2765144,2767599.0
2025-03-15 01:00:00+00:00,0.27566881,0.28420775,0.27178241,0.27520323,2196829.0
2025-03-16 01:00:00+00:00,0.2743324,0.27663992,0.26101882,0.26359126,1215851.0
2025-03-17 01:00:00+00:00,0.26270117,0.2771064,0.26270117,0.27295089,1435244.0
2025-03-18 01:00:00+00:00,0.27320079,0.27477329,0.26283889,0.27394566,1088160.0
2025-03-19 01:00:00+00:00,0.27389035,0.29804037,0.27368589,0.29099959,6744746.0
2025-03-20 01:00:00+00:00,0.29142689,0.2927166,0.27707576,0.28124139,2573657.0
2025-03-21 01:00:00+00:00,0.28127342,0.28788888,0.27393919,0.27658017,1580167.0
2025-03-22 01:00:00+00:00,0.27747849,0.28043385,0.27310031,0.27417341,1148925.0
2025-03-23 01:00:00+00:00,0.27415369,0.28461165,0.27336499,0.28336806,1476988.0
2025-03-24 01:00:00+00:00,0.28316379,0.29523367,0.27908042,0.29062194,1752471.0
2025-03-25 01:00:00+00:00,0.29081529,0.29580593,0.28648414,0.29408995,993661.0
2025-03-26 01:00:00+00:00,0.2939078,0.30197577,0.28334174,0.28608771,1579144.0
2025-03-27 01:00:00+00:00,0.28611485,0.29525965,0.28204658,0.28605894,2217124.0
2025-03-28 01:00:00+00:00,0.28511421,0.2896057,0.27002035,0.27429876,1799423.0
2025-03-29 01:00:00+00:00,0.27434092,0.27746078,0.26223761,0.26788706,1175275.0
2025-03-30 01:00:00+00:00,0.26703799,0.2723482,0.26330903,0.26779194,735023.0
2025-03-31 02:00:00+00:00,0.26719023,0.27005529,0.2587829,0.26328509,2079213.0
