datetime,open,high,low,close,volume
2023-03-01 01:00:00+00:00,0.08700926,0.08885977,0.08657096,0.08815896,9969899.0
2023-03-02 01:00:00+00:00,0.08817317,0.08829078,0.08616852,0.08752997,6278185.0
2023-03-03 01:00:00+00:00,0.08754776,0.08772825,0.08275326,0.08599296,23404112.0
2023-03-04 01:00:00+00:00,0.08558912,0.08666707,0.08196508,0.0838092,8868220.0
2023-03-05 01:00:00+00:00,0.08360183,0.08458802,0.08240929,0.08253176,6455652.0
2023-03-06 01:00:00+00:00,0.08277312,0.08383461,0.08161473,0.08361578,7599450.0
2023-03-07 01:00:00+00:00,0.08363432,0.08437283,0.08147921,0.08259081,13768931.0
2023-03-08 01:00:00+00:00,0.08281122,0.08457644,0.08054085,0.08181454,25604526.0
2023-03-09 01:00:00+00:00,0.08184399,0.08238793,0.07585255,0.07711475,20117641.0
2023-03-10 01:00:00+00:00,0.07707931,0.0788704,0.07453688,0.078464,19045567.0
2023-03-11 01:00:00+00:00,0.07845698,0.08023102,0.07622873,0.0797971,18478705.0
2023-03-12 01:00:00+00:00,0.0797305,0.08383492,0.07916936,0.08319009,14965539.0
2023-03-13 01:00:00+00:00,0.08340948,0.086102,0.08053103,0.08495218,24447754.0
2023-03-14 01:00:00+00:00,0.08477438,0.09041841,0.08354663,0.08838777,27153265.0
2023-03-15 01:00:00+00:00,0.0886621,0.08921598,0.08106628,0.08380755,18428736.0
2023-03-16 01:00:00+00:00,0.08419346,0.08566796,0.08334652,0.0849257,13898392.0
2023-03-17 01:00:00+00:00,0.08488502,0.08842654,0.08383768,0.08812907,17583786.0
2023-03-18 01:00:00+00:00,0.08810545,0.08918524,0.08502535,0.08562722,12863487.0
2023-03-19 01:00:00+00:00,0.08585466,0.08994595,0.08556855,0.08791677,17219910.0
2023-03-20 01:00:00+00:00,0.08813003,0.0899456,0.08634859,0.08648994,19456454.0
2023-03-21 01:00:00+00:00,0.08675846,0.09982382,0.08568373,0.09669379,51355745.0
2023-03-22 01:00:00+00:00,0.09641243,0.09751041,0.08835146,0.09097437,27112830.0
2023-03-23 01:00:00+00:00,0.09123073,0.09432127,0.08991777,0.09239554,19122594.0
2023-03-24 01:00:00+00:00,0.09270558,0.09291087,0.08711722,0.08880339,11632874.0
2023-03-25 01:00:00+00:00,0.0887957,0.09317048,0.08843701,0.09073568,18880002.0
2023-03-26 01:00:00+00:00,0.0907661,0.09275761,0.09042101,0.09184328,6789347.0
2023-03-27 02:00:00+00:00,0.09179208,0.09533595,0.08938061,0.09255043,19088588.0
2023-03-28 02:00:00+00:00,0.09289684,0.09828774,0.09082746,0.09764371,20043253.0
2023-03-29 02:00:00+00:00,0.09765735,0.10732397,0.09765735,0.10177395,29162501.0
2023-03-30 02:00:00+00:00,0.10155049,0.10705092,0.10011885,0.10616658,28824718.0
2023-03-31 02:00:00+00:00,0.10615976,0.11308762,0.10495751,0.11219481,36273415.0
