datetime,open,high,low,close,volume
2023-05-01 02:00:00+00:00,0.09453706,0.0948,0.09161802,0.09268027,12199023.0
2023-05-02 02:00:00+00:00,0.09289575,0.09400748,0.09172458,0.09355828,7181558.0
2023-05-03 02:00:00+00:00,0.09384184,0.09408893,0.09164149,0.09373848,9698222.0
2023-05-04 02:00:00+00:00,0.09383221,0.09440485,0.09272319,0.0937911,8919463.0
2023-05-05 02:00:00+00:00,0.09382935,0.09485194,0.09217138,0.09457485,10216419.0
2023-05-06 02:00:00+00:00,0.09421981,0.09505961,0.09157218,0.09266486,9667590.0
2023-05-07 02:00:00+00:00,0.09297553,0.09362488,0.09192789,0.09235952,4778261.0
2023-05-08 02:00:00+00:00,0.09233171,0.0929915,0.08758525,0.08982859,17101671.0
2023-05-09 02:00:00+00:00,0.08979649,0.09020983,0.08845107,0.08945724,7107630.0
2023-05-10 02:00:00+00:00,0.08918025,0.09024384,0.08653318,0.0892782,10429258.0
2023-05-11 02:00:00+00:00,0.08896168,0.09024279,0.0876363,0.08934756,9963912.0
2023-05-12 02:00:00+00:00,0.08967483,0.09018628,0.08704056,0.08926345,13406710.0
2023-05-13 02:00:00+00:00,0.08928349,0.08943368,0.08809186,0.08818141,3073434.0
2023-05-14 02:00:00+00:00,0.08846587,0.08886567,0.08740986,0.08886567,5617830.0
2023-05-15 02:00:00+00:00,0.08887237,0.089572,0.08786485,0.08804758,8964069.0
2023-05-16 02:00:00+00:00,0.08807739,0.08888035,0.08663007,0.0878838,8872678.0
2023-05-17 02:00:00+00:00,0.08813791,0.08918134,0.08729202,0.08853356,8942119.0
2023-05-18 02:00:00+00:00,0.08857115,0.09007,0.08752234,0.08880432,7712467.0
2023-05-19 02:00:00+00:00,0.08855253,0.08986676,0.08832255,0.08928954,6885583.0
2023-05-20 02:00:00+00:00,0.08925926,0.08958802,0.08805796,0.08871582,3017520.0
2023-05-21 02:00:00+00:00,0.08895048,0.08936176,0.08761631,0.08801698,5632363.0
2023-05-22 02:00:00+00:00,0.08801536,0.08882716,0.08729235,0.08809631,7490467.0
2023-05-23 02:00:00+00:00,0.08809624,0.08930255,0.08757952,0.08822287,5173175.0
2023-05-24 02:00:00+00:00,0.08820751,0.08848223,0.08539994,0.08662415,5654398.0
2023-05-25 02:00:00+00:00,0.08661971,0.08729856,0.08534694,0.08712933,7416332.0
2023-05-26 02:00:00+00:00,0.08714891,0.08849841,0.08661207,0.08765393,4053586.0
2023-05-27 02:00:00+00:00,0.08786833,0.08861969,0.08744692,0.08814892,3002018.0
2023-05-28 02:00:00+00:00,0.08817827,0.08919065,0.08775933,0.08873915,8201814.0
2023-05-29 02:00:00+00:00,0.08881041,0.08970821,0.08828272,0.0893549,8613524.0
2023-05-30 02:00:00+00:00,0.08939502,0.09133973,0.08874215,0.09115633,12173472.0
2023-05-31 02:00:00+00:00,0.09085406,0.09318744,0.08925428,0.09281873,15504508.0
