datetime,open,high,low,close,volume
2023-04-01 02:00:00+00:00,0.112243,0.11431251,0.10765298,0.10817422,15123786.0
2023-04-02 02:00:00+00:00,0.10819292,0.11136693,0.10576799,0.10662926,10591806.0
2023-04-03 02:00:00+00:00,0.10650895,0.11060845,0.104835,0.10679666,13241938.0
2023-04-04 02:00:00+00:00,0.10651023,0.10721664,0.1044375,0.10621764,10709350.0
2023-04-05 02:00:00+00:00,0.10590461,0.10900756,0.10516679,0.10736828,10012718.0
2023-04-06 02:00:00+00:00,0.1073983,0.1073983,0.10417358,0.10602378,7058800.0
2023-04-07 02:00:00+00:00,0.10602382,0.10668588,0.10409736,0.10668588,7953594.0
2023-04-08 02:00:00+00:00,0.10668351,0.10669287,0.10381039,0.10429498,4226071.0
2023-04-09 02:00:00+00:00,0.1042839,0.10575672,0.10269687,0.10485319,4899989.0
2023-04-10 02:00:00+00:00,0.10477231,0.10613075,0.10246434,0.10587006,9600158.0
2023-04-11 02:00:00+00:00,0.10564959,0.10736705,0.10485424,0.10498922,8400073.0
2023-04-12 02:00:00+00:00,0.10495348,0.10539006,0.10242401,0.10347438,11265011.0
2023-04-13 02:00:00+00:00,0.10379041,0.10612295,0.1031088,0.10520985,7851388.0
2023-04-14 02:00:00+00:00,0.10523168,0.10938221,0.10523168,0.10701902,13619895.0
2023-04-15 02:00:00+00:00,0.10703106,0.1078279,0.10568202,0.10643949,5845524.0
2023-04-16 02:00:00+00:00,0.10642797,0.10809468,0.10552413,0.10763444,5940683.0
2023-04-17 02:00:00+00:00,0.10730806,0.10753951,0.1031422,0.10425424,8155603.0
2023-04-18 02:00:00+00:00,0.10424645,0.10645967,0.10353426,0.1054762,10294771.0
2023-04-19 02:00:00+00:00,0.10572919,0.1059816,0.09537838,0.09742475,19279304.0
2023-04-20 02:00:00+00:00,0.09769549,0.09875278,0.09397882,0.09576025,10043897.0
2023-04-21 02:00:00+00:00,0.09602419,0.09683798,0.09196828,0.09296721,11502340.0
2023-04-22 02:00:00+00:00,0.09297651,0.09583028,0.0919914,0.09543234,8716891.0
2023-04-23 02:00:00+00:00,0.09568439,0.09568439,0.09265384,0.09465466,4617434.0
2023-04-24 02:00:00+00:00,0.09463233,0.0963219,0.09212436,0.0935748,18123542.0
2023-04-25 02:00:00+00:00,0.09360989,0.09528594,0.09207339,0.09517778,7046140.0
2023-04-26 02:00:00+00:00,0.09476986,0.09711172,0.09038499,0.09373954,14810118.0
2023-04-27 02:00:00+00:00,0.09347249,0.09519136,0.09224586,0.09435603,9770936.0
2023-04-28 02:00:00+00:00,0.09440883,0.09615631,0.09340131,0.0950745,8164069.0
2023-04-29 02:00:00+00:00,0.09507061,0.09619993,0.09407217,0.09565169,5225204.0
2023-04-30 02:00:00+00:00,0.09594236,0.09615025,0.09392694,0.09447256,5425610.0
