datetime,open,high,low,close,volume
2023-02-01 01:00:00+00:00,0.09069163,0.09268128,0.08727661,0.09230912,9979732.0
2023-02-02 01:00:00+00:00,0.09235303,0.09484662,0.09102014,0.0920886,10623722.0
2023-02-03 01:00:00+00:00,0.09206181,0.0934916,0.09139714,0.09304493,6556109.0
2023-02-04 01:00:00+00:00,0.09301027,0.09429305,0.09194992,0.09309743,7068097.0
2023-02-05 01:00:00+00:00,0.09283545,0.09391371,0.08969771,0.091082,8705682.0
2023-02-06 01:00:00+00:00,0.0910664,0.09210168,0.08855262,0.08878026,7105919.0
2023-02-07 01:00:00+00:00,0.08896372,0.09236896,0.08873619,0.09207368,8711827.0
2023-02-08 01:00:00+00:00,0.09211701,0.09315579,0.08951573,0.09117653,9831921.0
2023-02-09 01:00:00+00:00,0.09098108,0.09149132,0.08426712,0.08566516,11875945.0
2023-02-10 01:00:00+00:00,0.08565981,0.08711161,0.08475188,0.08567519,7734789.0
2023-02-11 01:00:00+00:00,0.08544849,0.08688848,0.08503205,0.08614794,5756967.0
2023-02-12 01:00:00+00:00,0.08635569,0.08731856,0.08423052,0.08497168,7688306.0
2023-02-13 01:00:00+00:00,0.08515718,0.08580708,0.08187358,0.08497956,16070823.0
2023-02-14 01:00:00+00:00,0.08497858,0.08623944,0.08292945,0.0861729,9235622.0
2023-02-15 01:00:00+00:00,0.08612909,0.09035579,0.08336029,0.09026731,16726329.0
2023-02-16 01:00:00+00:00,0.09034803,0.09126791,0.08608265,0.08608265,15932957.0
2023-02-17 01:00:00+00:00,0.08616569,0.09102946,0.08570538,0.09069419,9832770.0
2023-02-18 01:00:00+00:00,0.09090164,0.09333841,0.08960946,0.09190075,11534290.0
2023-02-19 01:00:00+00:00,0.09187635,0.09373879,0.08990917,0.09083903,16092263.0
2023-02-20 01:00:00+00:00,0.09064676,0.09520733,0.0888086,0.09464551,15027957.0
2023-02-21 01:00:00+00:00,0.09439352,0.09801412,0.0935059,0.09486313,18432070.0
2023-02-22 01:00:00+00:00,0.0948551,0.09525941,0.09018665,0.09240641,11533990.0
2023-02-23 01:00:00+00:00,0.09241443,0.09337501,0.09032638,0.0909869,9210146.0
2023-02-24 01:00:00+00:00,0.09100248,0.09182735,0.08757152,0.08905217,11454544.0
2023-02-25 01:00:00+00:00,0.08925913,0.08983872,0.08621401,0.08802594,10211232.0
2023-02-26 01:00:00+00:00,0.08800713,0.08921935,0.08704742,0.08881735,5660847.0
2023-02-27 01:00:00+00:00,0.08882686,0.08958681,0.08710266,0.08841595,7620133.0
2023-02-28 01:00:00+00:00,0.0883209,0.08862267,0.08574749,0.08702655,14040162.0
